9126,Kota Kabupaten,Kab. Dogiyai
9127,Kota Kabupaten,Kab. Intan Jaya
9128,Kota Kabupaten,Kab. Deiyai
9171,Kota Kabupaten,Kota Jayapura
92,Provinsi,Papua Barat
9201,Kota Kabupaten,Kab. Sorong
9202,Kota Kabupaten,Kab. Manokwari
9203,Kota Kabupaten,Kab. Fak Fak
9204,Kota Kabupaten,Kab. Sorong Selatan
9205,Kota Kabupaten,Kab. Raja Ampat
9206,Kota Kabupaten,Kab. Teluk Bintuni
9207,Kota Kabupaten,Kab. Teluk Wondama
9208,Kota Kabupaten,Kab. Kaimana
9209,Kota Kabupaten,Kab. Tambrauw
9210,Kota Kabupaten,Kab. Maybrat
9211,Kota Kabupaten,Kab. Manokwari Selatan
9212,Kota Kabupaten,Kab. Pegunungan Arfak
9271,Kota Kabupaten,Kota Sorong
