code,display
44420003,Structure of sacral nerve lateral branches (body structure)
20423004,Structure of sacral nerve medial branches (body structure)
91395000,Structure of sacral nerve ventral primary division (body structure)
91188002,Structure of sacral portion of parasympathetic nervous system (body structure)
26359000,Structure of sacral promontory (body structure)
46315001,Structure of sacral spinal nerve (body structure)
59155001,Structure of sacral splanchnic nerves (body structure)
416124005,Structure of sacral sulcus (body structure)
35485001,Structure of sacral tuberosity (body structure)
294959001,Structure of sacral venous plexus (body structure)
44522008,Structure of sacrococcygeal vertebrae (body structure)
1781007,Structure of sacroiliac region (body structure)
23937003,Structure of sacrospinous ligament (body structure)
12886005,Structure of sagittal sulcus of parietal bone (body structure)
62169003,Structure of sagittal suture of skull (body structure)
44637004,Structure of salpingopharyngeal fold (body structure)
57021008,Structure of salpingopharyngeus muscle (body structure)
128587003,Structure of saphenofemoral junction (body structure)
61896001,Structure of saphenous nerve (body structure)
69946001,Structure of saphenous nerve infrapatellar branch (body structure)
12595009,Structure of sartorius muscle (body structure)
81132008,Structure of scalene lymph node (body structure)
29480006,Structure of scalene region of neck (body structure)
50755001,Structure of scalenus anterior muscle (body structure)
38630006,Structure of scalenus medius muscle (body structure)
58162002,Structure of scalenus posterior muscle (body structure)
307054003,Structure of scalp vein (body structure)
44848009,Structure of scaphoid tubercle (body structure)
7874003,Structure of scapular region of back (body structure)
65917001,Structure of sciatic artery (body structure)
41519007,Structure of sciatic nerve (body structure)
420455000,Structure of sclera proper (body structure)
75481004,Structure of scleral spur (body structure)
60236003,Structure of scrotal raphe (body structure)
31060009,Structure of scrotal septum (body structure)
91694009,Structure of second aortic arch (body structure)
72268001,Structure of second coccygeal vertebra (body structure)
66823003,Structure of second costal cartilage (body structure)
68835005,Structure of second cuneiform articular facet of second metatarsal bone (body structure)
43443001,Structure of second cuneiform facet of medial cuneiform bone (body structure)
54030007,Structure of second cuneiform facet of navicular bone of foot (body structure)
91751009,Structure of second diagonal branch of anterior descending branch of left coronary artery (body structure)
368510007,Structure of second dorsal metacarpal artery (body structure)
117134006,Structure of second intercostal space (body structure)
339146008,Structure of second left aortic arch (body structure)
421909002,Structure of second left lumbar vein (body structure)
91758003,Structure of second left posterolateral branch of circumflex branch of left coronary artery (body structure)
397408004,Structure of second lumbar artery (body structure)
47214007,Structure of second metatarsal articular facet of first metatarsal bone (body structure)
30344007,Structure of second metatarsal articular facet of third metatarsal bone (body structure)
51145002,Structure of second metatarsal facet of intermediate cuneiform bone (body structure)
65175001,Structure of second metatarsal facet of lateral cuneiform bone (body structure)
89121005,Structure of second metatarsal facet of medial cuneiform bone (body structure)
422373008,Structure of second molar tooth (body structure)
91755000,Structure of second obtuse marginal branch of circumflex branch of left coronary artery (body structure)
68163005,Structure of second pharyngeal pouch (body structure)
367769004,Structure of second posterior intercostal artery (body structure)
422369005,Structure of second premolar tooth (body structure)
339045005,Structure of second right aortic arch (body structure)
421127000,Structure of second right lumbar vein (body structure)
91762009,Structure of second right posterolateral branch of the posterior descending branch of right coronary artery (body structure)
11808007,Structure of second sacral vertebra (body structure)
368462007,Structure of second volar metacarpal artery (body structure)
420471000,Structure of second web space of foot (body structure)
90967004,Structure of Seessel's pocket (body structure)
75472005,Structure of segment of left lung (body structure)
57483003,Structure of segment of right lung (body structure)
120234003,Structure of segmental branch of renal artery (body structure)
2330002,Structure of segmental bronchial branches (body structure)
68138005,Structure of selective branches of anterior trunk of vagus nerve (body structure)
369428000,Structure of selective branches of posterior trunk of vagus nerve (body structure)
38798007,Structure of semilunar fold of conjunctiva (body structure)
64774003,Structure of semilunar hiatus of ethmoid sinus (body structure)
67235002,Structure of semimembranosus muscle bursa (body structure)
3068000,Structure of seminal vesicle lumen (body structure)
2666009,Structure of semispinalis capitis muscle (body structure)
44222009,Structure of semispinalis cervicis muscle (body structure)
56323009,Structure of semispinalis muscle (body structure)
29385000,Structure of semispinalis thoracis muscle (body structure)
272646001,Structure of sensory nervous system (body structure)
7154008,Structure of sensory root of trigeminal nerve (body structure)
33597001,Structure of septal area of paraterminal body of rhinencephalon (body structure)
27055008,Structure of septal leaflet of tricuspid valve (body structure)
81051000,Structure of septal papillary muscle of right ventricle (body structure)
70127005,Structure of septum of corpus cavernosum of clitoris (body structure)
53389001,Structure of septum of glans penis (body structure)
54892002,Structure of septum of penis (body structure)
32019000,Structure of septum of testis (body structure)
62710000,Structure of septum of tongue (body structure)
82221002,Structure of septum secundum (body structure)
40965008,Structure of septum transversum (body structure)
64655003,Structure of serosa of gallbladder (body structure)
48025006,Structure of serous capsule of liver (body structure)
91809009,Structure of serous cavity (body structure)
10945008,Structure of serous coat of spleen (body structure)
83428004,Structure of serous layer of parietal peritoneum (body structure)
81113002,Structure of serous layer of peritoneum (body structure)
37277006,Structure of serous layer of visceral peritoneum (body structure)
18346003,Structure of serratus anterior muscle (body structure)
86364005,Structure of serratus posterior muscle (body structure)
40281007,Structure of sertoli cell (cell structure)
58742003,Structure of sesamoid bone of foot (body structure)
56818000,Structure of sesamoid bone of hand (body structure)
5574005,Structure of seventh costal cartilage (body structure)
117139001,Structure of seventh intercostal space (body structure)
91709002,Structure of seventh intersegmental artery (body structure)
12981001,Structure of shaft of clavicle (body structure)
367987007,Structure of shaft of eighth rib (body structure)
367990001,Structure of shaft of eleventh rib (body structure)
11052003,Structure of shaft of fifth metacarpal bone (body structure)
9212008,Structure of shaft of fifth metatarsal bone (body structure)
367984000,Structure of shaft of fifth rib (body structure)
37858003,Structure of shaft of first metacarpal bone (body structure)
34352001,Structure of shaft of first metatarsal bone (body structure)
367980009,Structure of shaft of first rib (body structure)
64554007,Structure of shaft of fourth metacarpal bone (body structure)
50919003,Structure of shaft of fourth metatarsal bone (body structure)
367983006,Structure of shaft of fourth rib (body structure)
367988002,Structure of shaft of ninth rib (body structure)
16875005,Structure of shaft of phalanx of foot (body structure)
69034003,Structure of shaft of phalanx of fourth toe (body structure)
84763000,Structure of shaft of phalanx of great toe (body structure)
36330007,Structure of shaft of phalanx of hand (body structure)
19617008,Structure of shaft of phalanx of index finger (body structure)
19248005,Structure of shaft of phalanx of little finger (body structure)
49865003,Structure of shaft of phalanx of little toe (body structure)
8827005,Structure of shaft of phalanx of middle finger (body structure)
72289005,Structure of shaft of phalanx of ring finger (body structure)
48454009,Structure of shaft of phalanx of second toe (body structure)
58510007,Structure of shaft of phalanx of third toe (body structure)
19322004,Structure of shaft of phalanx of thumb (body structure)
41601005,Structure of shaft of rib (body structure)
65609007,Structure of shaft of second metacarpal bone (body structure)
88394006,Structure of shaft of second metatarsal bone (body structure)
367981008,Structure of shaft of second rib (body structure)
367986003,Structure of shaft of seventh rib (body structure)
367985004,Structure of shaft of sixth rib (body structure)
367989005,Structure of shaft of tenth rib (body structure)
64807000,Structure of shaft of third metacarpal bone (body structure)
64339002,Structure of shaft of third metatarsal bone (body structure)
367982001,Structure of shaft of third rib (body structure)
367991002,Structure of shaft of twelfth rib (body structure)
282612007,Structure of sheathed arteries of spleen (body structure)
21478002,Structure of short bone (body structure)
42321004,Structure of short gastric vein (body structure)
66928008,Structure of short head of biceps brachii muscle (body structure)
64568000,Structure of short head of biceps femoris muscle (body structure)
423367003,Structure of short insular gyrus (body structure)
368801009,Structure of short posterior ciliary artery (body structure)
54510003,Structure of short process of incus (body structure)
420657004,Structure of shoulder and/or upper arm (body structure)
14218005,Structure of side of head (body structure)
76845003,Structure of sigmoid artery (body structure)
30024008,Structure of sigmoid lymph node (body structure)
54110006,Structure of sigmoid sinus (body structure)
65213009,Structure of sigmoid vein (body structure)
88210001,Structure of sinoatrial node (body structure)
8482007,Structure of sinoatrial node branch of right coronary artery (body structure)
12668005,Structure of sinus epididymidis (body structure)
81128002,Structure of sinus of Valsalva (body structure)
15431005,Structure of sinus venosus of fetus (body structure)
55268005,Structure of sinus venosus of sclera (body structure)
43556006,Structure of sinusoid of lymph node (body structure)
91706009,Structure of sixth aortic arch (body structure)
67327003,Structure of sixth costal cartilage (body structure)
117138009,Structure of sixth intercostal space (body structure)
339960006,Structure of sixth left aortic arch (body structure)
397412005,Structure of sixth lumbar artery (body structure)
339856009,Structure of sixth right aortic arch (body structure)
102288007,Structure of skeletal muscle of shoulder (body structure)
91682000,"Structure of skeletal muscle of tongue, palate, pharynx AND/OR nose (body structure)"
399988002,Structure of skin and/or mucosa of anogenital area (body structure)
400119005,Structure of skin and/or mucosa of vulva (body structure)
400199006,Structure of skin and/or surface epithelium (body structure)
71664008,Structure of skin between fourth and fifth fingers (body structure)
113185004,Structure of skin between fourth and fifth toes (body structure)
82475005,Structure of skin between great toe and second toe (body structure)
37579005,Structure of skin between second and third fingers (body structure)
58389003,Structure of skin between second and third toes (body structure)
83673003,Structure of skin between third and fourth fingers (body structure)
45078009,Structure of skin between third and fourth toes (body structure)
47239003,Structure of skin between thumb and second finger (body structure)
16220006,Structure of skin fat (body structure)
20795001,Structure of skin region (body structure)
320303003,Structure of small arteriole of dermis (body structure)
23081008,Structure of small artery (body structure)
27915009,Structure of small blood vessel (organ) (body structure)
77749008,Structure of small blood vessel of dermis (body structure)
49082002,Structure of small cardiac vein (body structure)
61129002,Structure of small intestinal lumen (body structure)
31737007,Structure of small lactiferous ducts (body structure)
26805005,Structure of small saphenous vein (body structure)
18658008,Structure of small subcutaneous artery (body structure)
23757005,Structure of small subcutaneous blood vessel (organ) (body structure)
318634006,Structure of small subcutaneous vein (body structure)
320401000,Structure of small venule of dermis (body structure)
75998006,Structure of smaller occipital nerve (body structure)
195073003,Structure of smallest cardiac vein (body structure)
430636002,Structure of soft tissue of extremity (body structure)
69778002,Structure of soft tissues of abdomen (body structure)
371426004,"Structure of soft tissues of back, excluding neck (body structure)"
95941007,Structure of soft tissues of buttock (body structure)
95937008,Structure of soft tissues of face (body structure)
127960009,Structure of soft tissues of head (body structure)
34201000,Structure of soft tissues of head and neck (body structure)
95940008,Structure of soft tissues of hip (body structure)
67350009,Structure of soft tissues of inguinal region (body structure)
67328008,Structure of soft tissues of lower extremity (body structure)
127961008,Structure of soft tissues of neck (body structure)
24736005,Structure of soft tissues of orbit (body structure)
20159001,Structure of soft tissues of pelvis (body structure)
71321006,Structure of soft tissues of perineum (body structure)
95939006,Structure of soft tissues of shoulder (body structure)
31749008,Structure of soft tissues of thorax (body structure)
1490004,Structure of soft tissues of trunk (body structure)
75490006,Structure of soft tissues of upper extremity (body structure)
57999000,Structure of sole of foot (body structure)
267091000,Structure of solitary lymphoid nodule of small intestine (body structure)
82136009,Structure of spaces of corpora cavernosa (body structure)
18663007,Structure of spaces of corpus spongiosum (body structure)
57645008,Structure of special senses organ system (body structure)
53472008,Structure of spermatogenic epithelium (body structure)
45243000,Structure of sphenoethmoidal recess (body structure)
77693001,Structure of sphenoethmoidal suture of skull (body structure)
43772001,Structure of sphenofrontal suture of skull (body structure)
15318001,Structure of sphenoid angle of parietal bone (body structure)
368906003,Structure of sphenoid sinus gland (body structure)
87054004,Structure of sphenoid suture of skull (body structure)
44450006,Structure of sphenoidal emissary foramina (body structure)
58287003,Structure of sphenoidal fontanel of skull (body structure)
50478008,Structure of sphenomandibular ligament of temporomandibular joint (body structure)
74807001,Structure of sphenomaxillary suture of skull (body structure)
80746005,Structure of sphenooccipital synchondrosis (body structure)
83742008,Structure of sphenopalatine artery (body structure)
68809009,Structure of sphenopalatine ganglion (body structure)
6608009,Structure of sphenoparietal sinus (body structure)
84226008,Structure of sphenoparietal suture of skull (body structure)
11451003,Structure of sphenopetrosal synchondrosis (body structure)
71968009,Structure of sphenosquamous suture of skull (body structure)
113235000,Structure of sphenozygomatic suture of skull (body structure)
70581004,Structure of spheroidal joint (body structure)
41178004,Structure of sphincter ani muscle (body structure)
39498002,Structure of sphincter urethrae muscle (body structure)
44736000,Structure of spina mentalis (body structure)
57293008,Structure of spinal cord dorsal intermediate sulcus (body structure)
51906006,Structure of spinal cord dorsal lateral sulcus (body structure)
66137009,Structure of spinal cord dorsal median sulcus (body structure)
36255003,Structure of spinal cord nucleus dorsalis (body structure)
39382005,Structure of spinal cord spino-olivary tract (body structure)
28419008,Structure of spinal cord terminal ventricle (body structure)
87519004,Structure of spinal cord ventral lateral sulcus (body structure)
22012003,Structure of spinal motor nerve (body structure)
48288000,Structure of spinal nerve branch of cervical sympathetic nervous system (body structure)
50600006,Structure of spinal nerve branch of lumbar sympathetic nervous system (body structure)
43563006,Structure of spinal nerve branch of thoracic sympathetic nervous system (body structure)
83921002,Structure of spinal nerve communicating branch (body structure)
113316003,Structure of spinal nerve dorsal branch (body structure)
71710004,Structure of spinal nerve ganglion (body structure)
22889004,Structure of spinal nerve meningeal branch (body structure)
11564000,Structure of spinal nerve of cauda equina (body structure)
37198003,Structure of spinal nerve ventral branch (body structure)
48456006,Structure of spinal portion of tectospinal tract (body structure)
12284002,Structure of spinal sensory afferent system (body structure)
32421000,Structure of spinal sensory nerve (body structure)
85178008,Structure of spinal subarachnoid space (body structure)
37641006,Structure of spinal trigeminal tract of pons (body structure)
50200003,Structure of spinalis capitis muscle (body structure)
90411004,Structure of spinalis cervicis muscle (body structure)
4317002,Structure of spinalis muscle (body structure)
88769007,Structure of spinalis thoracis muscle (body structure)
78389002,Structure of spine of helix (body structure)
81309001,Structure of spine of scapula (body structure)
12628006,Structure of spinotectal tract (body structure)
70820009,Structure of spinotegmental tract of pons (body structure)
74214005,Structure of spinothalamic tract of midbrain (body structure)
52894002,Structure of spinothalamic tract of pons (body structure)
2305000,Structure of spinous process of cervical vertebra (body structure)
32839000,Structure of spinous process of eighth thoracic vertebra (body structure)
35483008,Structure of spinous process of eleventh thoracic vertebra (body structure)
13469002,Structure of spinous process of fifth cervical vertebra (body structure)
33301009,Structure of spinous process of fifth lumbar vertebra (body structure)
830004,Structure of spinous process of fifth thoracic vertebra (body structure)
61506003,Structure of spinous process of first lumbar vertebra (body structure)
58260002,Structure of spinous process of first thoracic vertebra (body structure)
86048008,Structure of spinous process of fourth cervical vertebra (body structure)
89172001,Structure of spinous process of fourth lumbar vertebra (body structure)
2824005,Structure of spinous process of fourth thoracic vertebra (body structure)
113215001,Structure of spinous process of lumbar vertebra (body structure)
21240001,Structure of spinous process of ninth thoracic vertebra (body structure)
77268005,Structure of spinous process of second lumbar vertebra (body structure)
29277007,Structure of spinous process of second thoracic vertebra (body structure)
54277008,Structure of spinous process of seventh cervical vertebra (body structure)
84462006,Structure of spinous process of seventh thoracic vertebra (body structure)
88182006,Structure of spinous process of sixth cervical vertebra (body structure)
26607000,Structure of spinous process of sixth thoracic vertebra (body structure)
22051008,Structure of spinous process of tenth thoracic vertebra (body structure)
25181008,Structure of spinous process of third cervical vertebra (body structure)
75346002,Structure of spinous process of third lumbar vertebra (body structure)
36913000,Structure of spinous process of third thoracic vertebra (body structure)
27539006,Structure of spinous process of thoracic vertebra (body structure)
76031008,Structure of spinous process of twelfth thoracic vertebra (body structure)
55678000,Structure of spinous process of vertebra (body structure)
29535008,Structure of spiral canal of modiolus (body structure)
35761005,Structure of spiral ganglion (body structure)
70138005,Structure of spiral modiolar artery (body structure)
87685007,Structure of splanchnic ganglion (body structure)
36464005,Structure of splenic arterioles (body structure)
22083002,Structure of splenic artery (body structure)
3302009,Structure of splenic branch of splenic artery (body structure)
51592009,Structure of splenic fossa of omental sac (body structure)
280824006,Structure of splenic lymph node (body structure)
82200002,Structure of splenic plexus (body structure)
35819009,Structure of splenic vein (body structure)
82818006,Structure of splenic venules (body structure)
23347006,Structure of splenium of corpus callosum (body structure)
1600003,Structure of splenius capitis muscle (body structure)
61046001,Structure of splenius cervicis muscle (body structure)
4583008,Structure of splenius muscle of trunk (body structure)
6375001,Structure of spongiose portion of urethra (body structure)
87948002,Structure of squamocolumnar junction of uterine cervix (body structure)
75300002,Structure of squamomastoid suture of skull (body structure)
38715006,Structure of squamous part of occipital bone (body structure)
91664003,Structure of squamous part of temporal bone (body structure)
15581003,Structure of squamous suture of skull (body structure)
81931002,Structure of stapedius muscle (body structure)
33961002,Structure of stellate ganglion (body structure)
276176009,Structure of stellate vein of kidney (body structure)
341994009,Structure of stellate venule (body structure)
44612009,Structure of sternal angle (body structure)
44561000,Structure of sternal branch of internal thoracic artery (body structure)
58004002,Structure of sternal end of clavicle (body structure)
13669009,Structure of sternal facet of clavicle (body structure)
49152005,Structure of sternal membrane (body structure)
6623004,Structure of sternal muscle (body structure)
52829004,Structure of sternal part of diaphragm (body structure)
66419000,Structure of sternal region (body structure)
64564003,Structure of sternal synchondrosis (body structure)
367788006,Structure of sternebra (body structure)
81180006,Structure of sternocleidomastoid branch of occipital artery (body structure)
47785004,Structure of sternocleidomastoid branch of superior thyroid artery (body structure)
22823000,Structure of sternocleidomastoid muscle (body structure)
72220007,Structure of sternocleidomastoid region of neck (body structure)
159439001,Structure of sternocleidomastoid vein (body structure)
35618004,Structure of sternocostal part of pectoralis major muscle (body structure)
86535002,Structure of sternocostal radiate ligaments (body structure)
29662008,Structure of sternocostal surface of heart (body structure)
78752003,Structure of sternohyoid muscle (body structure)
40676009,Structure of sternopericardial ligament (body structure)
1087003,Structure of sternothyroid muscle (body structure)
280685008,Structure of Stieda's conjunctival fold (body structure)
73485005,Structure of straight head of rectus femoris muscle (body structure)
3594003,Structure of straight part of longus colli muscle (body structure)
113289003,Structure of straight portion of distal convoluted renal tubule (body structure)
74734005,Structure of straight renal tubule (body structure)
73203004,Structure of straight seminiferous tubule (body structure)
38745009,Structure of straight sinus (body structure)
27587001,Structure of stratum cinereum of corpora quadrigemina (body structure)
61106005,Structure of stratum granulosum of ovarian follicle (body structure)
21599002,Structure of stratum intermedium of choroid proper (body structure)
8068002,Structure of stratum lemnisci of corpora quadrigemina (body structure)
69161001,Structure of stratum medium of corpora quadrigemina (body structure)
34579003,Structure of stratum opticum of corpora quadrigemina (body structure)
8965002,Structure of stratum zonale of corpora quadrigemina (body structure)
62701008,Structure of stria mallearis (body structure)
88528000,Structure of stria vascularis of cochlea (body structure)
369317003,Structure of striate artery (body structure)
369366001,Structure of striate vein (body structure)
43845001,Structure of stroma of iris (body structure)
19094003,Structure of stroma of thyroid gland (body structure)
30206001,Structure of styloglossus muscle (body structure)
167063009,Structure of stylohyoid ligament (body structure)
66145004,Structure of stylohyoid muscle (body structure)
38607000,Structure of styloid process of fifth metatarsal bone (body structure)
21754008,Structure of styloid process of radius (body structure)
73115006,Structure of styloid process of temporal bone (body structure)
67111000,Structure of styloid process of third metacarpal bone (body structure)
91361004,Structure of styloid process of ulna (body structure)
53674000,Structure of stylomandibular ligament of temporomandibular joint (body structure)
71915003,Structure of stylomastoid artery (body structure)
84371003,Structure of stylomastoid foramen (body structure)
152814000,Structure of stylomastoid vein (body structure)
30305004,Structure of stylopharyngeus muscle (body structure)
63424005,Structure of subacromial bursa (body structure)
43991005,Structure of subaortic portion of interventricular septum (body structure)
23326007,Structure of subapical branch of left pulmonary artery (body structure)
35199007,Structure of subapical branch of right pulmonary artery (body structure)
21440004,Structure of subapical segment of left lower lobe of lung (body structure)
27154009,Structure of subapical segment of right lower lobe of lung (body structure)
61878005,Structure of subarachnoid cistern (body structure)
33930006,Structure of subarachnoid space of brain (body structure)
61787008,Structure of subcapital part of humerus (body structure)
40363006,Structure of subcapital section of head of femur (body structure)
50347005,Structure of subcardinal vein (body structure)
28330007,Structure of subcarinal lymph node (body structure)
4352005,Structure of subchorionic space (body structure)
36765005,Structure of subclavian artery (body structure)
421861001,Structure of subclavian lymph node (body structure)
34166004,Structure of subclavian lymphatic trunk (body structure)
4524000,Structure of subclavian plexus (body structure)
9454009,Structure of subclavian vein (body structure)
29514006,Structure of subclavius muscle (body structure)
67892008,Structure of subcommissural organ (body structure)
91204006,Structure of subcostal artery (body structure)
64658001,Structure of subcostal muscle (body structure)
207772003,Structure of subcostal nerve (body structure)
279025007,Structure of subcostal region (body structure)
206658008,Structure of subcostal vein (body structure)
8039003,Structure of subcutaneous acromial bursa (body structure)
55927009,Structure of subcutaneous bursa (body structure)
49679008,Structure of subcutaneous bursa of laryngeal prominence (body structure)
211534006,Structure of subcutaneous bursa of tibial tuberosity (body structure)
13826004,Structure of subcutaneous calcaneal bursa (body structure)
429572003,Structure of subcutaneous fatty tissue of breast (body structure)
211378003,Structure of subcutaneous infrapatellar bursa (body structure)
41347005,Structure of subcutaneous lateral malleolar bursa (body structure)
43679003,Structure of subcutaneous lymph sac (body structure)
113240008,Structure of subcutaneous medial malleolar bursa (body structure)
87270007,Structure of subcutaneous olecranon bursa (body structure)
32479000,Structure of subcutaneous portion of sphincter ani externus muscle (body structure)
211099008,Structure of subcutaneous prepatellar bursa (body structure)
368406007,Structure of subcutaneous tissue between fourth and fifth fingers (body structure)
113190001,Structure of subcutaneous tissue between fourth and fifth toes (body structure)
85114000,Structure of subcutaneous tissue between great toe and second toe (body structure)
368404005,Structure of subcutaneous tissue between second and third fingers (body structure)
37846003,Structure of subcutaneous tissue between second and third toes (body structure)
368405006,Structure of subcutaneous tissue between third and fourth fingers (body structure)
25562007,Structure of subcutaneous tissue between third and fourth toes (body structure)
368403004,Structure of subcutaneous tissue between thumb and second finger (body structure)
54971003,Structure of subcutaneous trochanteric bursa (body structure)
34265007,Structure of subcutaneous vein of abdomen (body structure)
54242008,Structure of subdeltoid bursa (body structure)
55962004,Structure of subdural space of basal region (body structure)
76451000,Structure of subdural space of frontal region (body structure)
28355001,Structure of subdural space of infratentorial region (body structure)
63521004,Structure of subdural space of occipital region (body structure)
53865000,Structure of subdural space of parietal region (body structure)
7712004,Structure of subdural space of spinal region (body structure)
38050006,Structure of subdural space of temporal region (body structure)
58148009,Structure of subendocardial myocardium (body structure)
32731006,Structure of subfascial bursa (body structure)
211187004,Structure of subfascial prepatellar bursa (body structure)
425243006,Structure of subfascicular nucleus of thalamus (body structure)
40954003,Structure of subhepatic region (body structure)
72562001,Structure of subiculum hippocampi (body structure)
36941001,Structure of sublenticular portion of posterior limb of internal capsule (body structure)
35990005,Structure of sublingual branch of lingual artery (body structure)
57901005,Structure of sublingual duct (body structure)
153319009,Structure of sublingual vein (body structure)
76202000,Structure of sublobular vein of liver (body structure)
59503006,Structure of submandibular lymph node (body structure)
86391007,Structure of submaxillary duct (body structure)
2421006,Structure of submaxillary ganglion (body structure)
144127009,Structure of submaxillary lymph node (body structure)
425175001,Structure of submedial nucleus of thalamus (body structure)
31240006,Structure of submental artery (body structure)
46055009,Structure of submental lymph node (body structure)
50651000,Structure of submental vein (body structure)
30308002,Structure of submucosa of adenoid (body structure)
7892006,Structure of submucosa of anal canal (body structure)
52664006,Structure of submucosa of larynx (body structure)
9758008,Structure of submucosa of tonsil (body structure)
77629005,Structure of submucous part of myometrium (body structure)
64393004,Structure of submuscular bursa (body structure)
44557006,Structure of suboccipital nerve (body structure)
153521000,Structure of suboccipital venous plexus (body structure)
81242002,Structure of subparietal sulcus (body structure)
280314006,Structure of subpyloric lymph node (body structure)
420685002,Structure of subregion of abdomen (body structure)
420473002,Structure of subregion of trunk (body structure)
31388007,Structure of subscapular artery (body structure)
12196003,Structure of subscapular axillary lymph node (body structure)
77954007,Structure of subscapular nerve (body structure)
52077003,Structure of subserous part of myometrium (body structure)
10808003,Structure of subserous tissue of parietal peritoneum (body structure)
18292002,Structure of subserous tissue of peritoneum (body structure)
68147002,Structure of subserous tissue of visceral peritoneum (body structure)
35538005,Structure of substance of lens (body structure)
88449001,Structure of substantia gelatinosa of cervical spinal cord posterior horn (body structure)
53299008,Structure of substantia gelatinosa of lumbar spinal cord posterior horn (body structure)
33138000,Structure of substantia gelatinosa of posterior horn of spinal cord (body structure)
37979004,Structure of substantia gelatinosa of thoracic spinal cord posterior horn (body structure)
50546002,Structure of substantia propria of cornea (body structure)
5825003,Structure of substantia propria of sclera (body structure)
33547000,Structure of substernal region (body structure)
272717001,Structure of subtalar articular facet of calcaneum (body structure)
280683001,Structure of subtarsal fold of conjunctiva (body structure)
23668002,Structure of subtendinous bursa (body structure)
43737004,Structure of subtendinous bursa of anterior tibial muscle (body structure)
82505006,Structure of subtendinous bursa of biceps femoris inferior muscle (body structure)
64017009,Structure of subtendinous bursa of gastrocnemius lateralis muscle (body structure)
31164002,Structure of subtendinous bursa of gastrocnemius medialis muscle (body structure)
21462004,Structure of subtendinous bursa of infraspinatus muscle (body structure)
54608005,Structure of subtendinous bursa of latissimus dorsi muscle (body structure)
41666002,Structure of subtendinous bursa of obturator internus muscle (body structure)
424972008,Structure of subtendinous bursa of posterior tibial muscle (body structure)
17160008,Structure of subtendinous bursa of subscapularis muscle (body structure)
56284003,Structure of subtendinous bursa of teres major muscle (body structure)
82553005,Structure of subtendinous bursa of trapezius muscle (body structure)
7658005,Structure of subtendinous bursa of triceps brachii muscle (body structure)
28595000,Structure of subtendinous bursae of sartorius muscle (body structure)
9320007,Structure of subtendinous iliac bursa (body structure)
211283009,Structure of subtendinous prepatellar bursa (body structure)
81015007,Structure of subthalamic fasciculus (body structure)
432044009,Structure of subthalamic nucleus of Luy (body structure)
16401007,Structure of subtricuspid portion of interventricular septum (body structure)
66336007,Structure of subtrochanteric section of femur (body structure)
19797000,Structure of subvalvular aortic region (body structure)
416374003,Structure of subvalvular mitral region (body structure)
367574005,Structure of Sucquet-Hoyer anastomosis (body structure)
27170006,Structure of sulci cutis (body structure)
48143008,Structure of sulcus ampullaris (body structure)
72078007,Structure of sulcus of brain (body structure)
45435008,Structure of sulcus of foliate papillae (body structure)
314209005,Structure of sulcus of medulla oblongata (body structure)
6253001,Structure of sulcus terminalis cordis (body structure)
58180006,Structure of sulcus terminalis of tongue (body structure)
27919003,Structure of superciliary arch (body structure)
168557005,Structure of superficial anterior cervical lymph node (body structure)
10475007,Structure of superficial cervical artery (body structure)
295977003,Structure of superficial circumflex iliac vein (body structure)
425782009,Structure of superficial digital flexor tendon of hind limb (body structure)
36183005,Structure of superficial dorsal sacrococcygeal ligament (body structure)
367735000,Structure of superficial dorsal vein of penis (body structure)
5046008,Structure of superficial dorsal veins of clitoris (body structure)
2848001,Structure of superficial epigastric artery (body structure)
91642007,Structure of superficial epigastric vein (body structure)
424501009,Structure of superficial extensor muscle of forearm (body structure)
293744005,Structure of superficial external pudendal artery (body structure)
422737003,Structure of superficial fascia of face (body structure)
423951004,Structure of superficial flexor muscle of forearm (body structure)
61729009,Structure of superficial flexor tendon of finger (body structure)
84904004,Structure of superficial flexor tendon of index finger (body structure)
8040001,Structure of superficial flexor tendon of little finger (body structure)
51861003,Structure of superficial flexor tendon of middle finger (body structure)
27448004,Structure of superficial flexor tendon of ring finger (body structure)
368373001,Structure of superficial flexor tendon of thumb (body structure)
308046002,Structure of superficial forearm vein (body structure)
34260002,Structure of superficial head of flexor pollicis brevis muscle (body structure)
113340006,Structure of superficial inguinal lymph node (body structure)
167965000,Structure of superficial lateral cervical lymph node (body structure)
29490003,Structure of superficial layer of cervical fascia (body structure)
82102003,Structure of superficial layer of temporal fascia (body structure)
90606007,Structure of superficial lymph node (body structure)
330217002,Structure of superficial lymphatic vessel (body structure)
56693008,Structure of superficial lymphatic vessel of lower extremity (body structure)
9783008,Structure of superficial lymphatic vessel of thorax (body structure)
57081005,Structure of superficial lymphatic vessel of upper extremity (body structure)
28195005,Structure of superficial middle cerebral vein (body structure)
368479001,Structure of superficial palmar venous arch (body structure)
52662005,Structure of superficial part of masseter muscle (body structure)
39219007,Structure of superficial part of superior levator palpebrae muscle (body structure)
65006004,Structure of superficial penile fascia (body structure)
85300006,Structure of superficial perineal space (body structure)
53995007,Structure of superficial peroneal nerve (body structure)
83080002,Structure of superficial peroneal nerve muscular branches (body structure)
20029009,Structure of superficial pes anserinus (body structure)
12728001,Structure of superficial popliteal lymph node (body structure)
50145006,Structure of superficial portion of gluteus medius muscle trochanteric bursa (body structure)
44989006,Structure of superficial portion of parotid gland (body structure)
